SMILES,Odor,All_Matched_Categories,Major_Category,Contribution
CC(=O)CCC1=CC=C(C=C1)OC(=O)C,berry;blueberry;fruity;jammy;raspberry;vanilla;woody,Fruity|Woody/Resinous|Sweet/Vanilla/Caramel,Fruity,Pos
CC(=O)CCC1=CC=C(C=C1)OC,acacia;berry;cherry;dry;floral;fruity;honey;powdery;raspberry;rose;sweet;vanilla;violet;woody,Fruity|Floral|Woody/Resinous|Sweet/Vanilla/Caramel,Fruity,Pos
CC(=O)CCC1=CC(=C(C=C1)O)OC,balsamic;clove;creamy;fatty;ginger;phenolic;pungent;spicy;sweet;vanilla;woody,Woody/Resinous|Spicy|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Fatty/Lipidic,Spicy,Neg
CC(=O)CCC=C,burnt;ethereal;floral;fruity;gassy;ketonic;pungent,Fruity|Floral|Spicy|Roasted/Nutty/Toasty|Off-flavor,Fruity,Pos
CC(=O)CCC(=O)OCC1=CC=CC=C1,caramellic;fruity;sweet,Fruity|Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=O)CCC(=O)OCC=C,banana;burnt;fruity;green;peel;sweet,Fruity|Green/Herbal|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Fruity,Pos
CC(=O)CCC(=O)OC,burnt;caramel;caramellic;fruity;green,Fruity|Green/Herbal|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=O)CCC(=O)O,acetoin;acid;acidic;buttery;caramel;caramellic;creamy;guaiacol;sweet;vanilla;winey,Sweet/Vanilla/Caramel|Off-flavor,Sweet/Vanilla/Caramel,Pos
CC(=O)CC1=CC=CO1,caramel;caramellic;fruity;herbaceous;nutty;radish;spicy;sweet,Fruity|Green/Herbal|Spicy|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Sulfur/Allium,Sweet/Vanilla/Caramel,Pos
CC(=O)CC1=CC=CC=C1,fruity;green;sharp,Fruity|Green/Herbal,Fruity,Pos
CC(=O)CC1=CC=C(C=C1)OC,anisic;balsamic;caramel;creamy;fennel;fruity;green;hawthorn;licorice;spicy;sweet;vanilla,Fruity|Green/Herbal|Woody/Resinous|Spicy|Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=O)CC(C)(C)SCC1=CC=CO1,burned;grilled;meat;roasted,Roasted/Nutty/Toasty|Off-flavor,Roasted/Nutty/Toasty,Pos
CC(=O)CC(C)(C)SC,black;cassis;currant;fermented;fruity;green;metallic;musty;root;sulfurous;tropical,Fruity|Green/Herbal|Sulfur/Allium|Off-flavor,Off-flavor,Neg
CC(=O)CC(C)(C)O,fresh;fruity;ketonic;minty,Fruity|Green/Herbal|Mint/Cool,Fruity,Pos
CC(=O)CC(C)(C)C1CCCCC1,floral;vetiver;wax;woody,Floral|Woody/Resinous|Fatty/Lipidic,Floral,Pos
CC(=O)CC(C)(C)C1=CC=CC=C1,floral;gardenia;green;honey;patchouli;root;sweet;vetiver;woody,Floral|Green/Herbal|Woody/Resinous|Sweet/Vanilla/Caramel,Floral,Pos
CC(=O)CC(=O)OCCOC,fermented;fruit;sweet,Fruity|Sweet/Vanilla/Caramel|Off-flavor,Fruity,Pos
CC(=O)CC(=O)OCC1=CC=CC=C1,balsamic;banana;floral;fresh;fruity;sweet,Fruity|Floral|Green/Herbal|Woody/Resinous|Sweet/Vanilla/Caramel,Fruity,Pos
CC(=O)CC(=O)OCC=C,fruity;tropical,Fruity,Fruity,Pos
CC(=O)CC(=O)OC1CCCCC1,caramellic;fruity;sweet,Fruity|Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=O)CC(=O)OC(C)(C)C,brandy;caramellic;fermented;fruit,Fruity|Sweet/Vanilla/Caramel|Off-flavor,Fruity,Pos
CC(=O)CC(=O)OC,agreeable;apple;brandy;citrus;fresh;fruity;green;winey,Fruity|Citrus|Green/Herbal|Off-flavor,Fruity,Pos
CC(=O)CC(=O)NC1=CC=CC=C1,,,NA,NA
CC(=O)C1CCCC1=O,burnt;caramellic;fruity;ketonic,Fruity|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Fruity,Pos
CC(=O)C1=CNC=C1,,,NA,NA
CC(=O)C1=CN=CC=C1,burnt;cigar;dry;hawthorn;nutty;phenolic;popcorn;roasted;sweet;tobacco;woody,Woody/Resinous|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Roasted/Nutty/Toasty,Pos
CC(=O)C1=CC2=CC=CC=C2O1,coumarinic;floral;flower;honey;lactonic;neroli;orange;sweet;tropical,Fruity|Citrus|Floral|Sweet/Vanilla/Caramel,Floral,Pos
CC(=O)C1=CC2=CC=CC=C2C=C1,blossom;floral;flower;grape;honey;neroli;orange;powdery;strawberry;sweet,Fruity|Citrus|Floral|Sweet/Vanilla/Caramel,Floral,Pos
CC(=O)C1=CC=NC=C1,burnt;coffee,Roasted/Nutty/Toasty,Roasted/Nutty/Toasty,Pos
CC(=O)C1=CC=CN1CC2=CC=CO2,fruity;rose;sugar,Fruity|Floral|Sweet/Vanilla/Caramel,Fruity,Pos
CC(=O)C1=CC=CN1C,earthy;floral;nutty;sweet,Floral|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Off-flavor,Floral,Pos
CC(=O)C1=CC=CC2=CC=CC=C21,blossom;floral;flower;harsh;neroli;orange;powdery;sweet,Citrus|Floral|Sweet/Vanilla/Caramel,Floral,Pos
CC(=O)C1=CC=CC=C1OC,almond;anisic;chemical;earthy;green;medicinal;musty;phenolic;powdery;sweet;winter,Green/Herbal|Spicy|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Off-flavor,Off-flavor,Neg
CC(=O)C1=CC=CC=C1O,almond;bitter;cherry;cinnamon;coumarinic;hawthorn;hay;herbaceous;herbal;honey;melon;phenolic;pit;sharp;sweet;tobacco;tropical,Fruity|Green/Herbal|Spicy|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Bitter,Fruity,Pos
CC(=O)C1=CC=C(C=C1)OC,acacia;anisic;balsamic;butter;caramel;chemical;cherry;floral;fruity;harsh;hawthorn;hay;heliotrope;maraschino;nutty;powdery;sweet;vanilla;woody,Fruity|Floral|Green/Herbal|Woody/Resinous|Spicy|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Off-flavor,Sweet/Vanilla/Caramel,Pos
CC(=O)C1=CC=C(C=C1)O,balsamic;floral;fruity;hawthorn;hay;herbaceous;mimosa;sweet;woody,Fruity|Floral|Green/Herbal|Woody/Resinous|Sweet/Vanilla/Caramel,Green/Herbal,Neg
CC(=O)C1=CC=C(C=C1)Cl,floral;hawthorn;hay;sweet,Floral|Green/Herbal|Sweet/Vanilla/Caramel,Floral,Pos
CC(=O)C1=CC=C(C=C1)C(C)(C)C,balsamic;floral;herbaceous;sweet,Floral|Green/Herbal|Woody/Resinous|Sweet/Vanilla/Caramel,Floral,Pos
CC(=O)C1=C(C=CO1)O,burnt;caramel;caramellic;fruity,Fruity|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=O)C1(CCCCC1)OC(=O)C,cinnamic;fig;floral;fruity;honey;nutty;rose;sweet,Fruity|Floral|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Floral,Pos
CC(=O)C=O,acidic;brown;burnt;caramel;caramellic;dairy;ethereal;pungent;rummy;sharp;sweet,Spicy|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Off-flavor,Sweet/Vanilla/Caramel,Pos
CC(=O)C=C,ethereal;gassy;pungent;sharp;sweet,Spicy|Sweet/Vanilla/Caramel|Off-flavor,Spicy,Neg
CC(=O)C(CC1=CC=CC=C1)O,caramel;creamy;floral;fruity;sweet,Fruity|Floral|Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=O)C(=O)OCC=C,burnt;caramel;ethereal;fruity;rum;sweet,Fruity|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Off-flavor,Sweet/Vanilla/Caramel,Pos
CC(=O)C(=O)OC,acidic;caramellic;fruity;rum;spicy;sweet,Fruity|Spicy|Sweet/Vanilla/Caramel|Off-flavor,Sweet/Vanilla/Caramel,Pos
CC(=O)C(=O)O,acetic;acidic;burnt;caramel;caramellic;coffee;creamy;green;maple;meaty;sharp;sour;vinegar;winey,Green/Herbal|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Off-flavor,Off-flavor,Neg
CC(=O)C,apple;ethereal;fruity;pear;solvent,Fruity|Off-flavor,Fruity,Pos
CC(=O)[O-].CC(=O)[O-].[Ca+2],acetic;bland;odorless;sweet,Sweet/Vanilla/Caramel|Off-flavor,Sweet/Vanilla/Caramel,Pos
CC(=O)[O-].[Na+],acetic;odorless,Off-flavor,Off-flavor,Neg
CC(=O)[O-].[K+],acetic;alkaline;odorless,Off-flavor,Off-flavor,Neg
CC(=O)/C=C/C1=CC=CO1,anisic;balsamic;cinnamon;cinnamyl;coumarinic;creamy;nutty;powdery;spicy;sweet;vanilla;warm;woody,Woody/Resinous|Spicy|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Spicy,Neg
CC(=O)/C=C/C1=CC=CC=C1,almond;anisic;balsamic;buttery;cheesy;cherry;cinnamon;cinnamyl;coumarinic;creamy;floral;fruity;herbaceous;jammy;phenolic;powdery;raspberry;rhubarb;spice;spicy;sweet;vanilla;woody,Fruity|Floral|Green/Herbal|Woody/Resinous|Spicy|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=O)/C=C/C1=CC=C(C=C1)OC,creamy;floral;sweet,Floral|Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=O)/C=C/C1=CC(=C(C=C1)O)OC,balsamic;creamy;powdery;spicy;sweet;vanilla;warm,Woody/Resinous|Spicy|Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=COC(=O)C)C1=CC=CC=C1,floral;honey;hyacinth;neroli;sweet,Floral|Sweet/Vanilla/Caramel,Floral,Pos
CC(=CCSC)C,beer;garlic;onion;rubbery,Sulfur/Allium|Off-flavor,Sulfur/Allium,Neg
CC(=CCSC(=O)C)C,fruity;green;sulfurous;tropical,Fruity|Green/Herbal|Sulfur/Allium,Fruity,Pos
CC(=CCS)C,ammonical;coffee;garlic;leek;meaty;onion;skunk;smoky;sulfurous,Roasted/Nutty/Toasty|Sulfur/Allium|Off-flavor,Sulfur/Allium,Neg
CC(=CCOC=O)C,ethereal;fruity;green;herbal;leaf;rum;rummy;tomato,Fruity|Green/Herbal|Off-flavor,Green/Herbal,Neg
CC(=CCOC(=O)C1=CC=CC=C1O)C,floral;green;herbaceous;herbal;metallic;orchid;sweet;woody,Floral|Green/Herbal|Woody/Resinous|Sweet/Vanilla/Caramel|Off-flavor,Green/Herbal,Neg
CC(=CCOC(=O)C1=CC=CC=C1)C,balsamic;chocolate;floral;fruity;sweet;tea;ylang,Fruity|Floral|Green/Herbal|Woody/Resinous|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Floral,Pos
CC(=CCOC(=O)C=C(C)C)C,chervil;fruity;green;herbaceous;herbal;warm,Fruity|Green/Herbal,Green/Herbal,Neg
CC(=CCOC(=O)C)C,apple;balsamic;banana;floral;fresh;fruity;green;heliotrope;jasmin;lavender;ripe;sweet,Fruity|Floral|Green/Herbal|Woody/Resinous|Sweet/Vanilla/Caramel,Fruity,Pos
CC(=CCO)C,alcoholic;fruity;green;herbaceous;lavender;sweet;yeast,Fruity|Floral|Green/Herbal|Sweet/Vanilla/Caramel|Off-flavor,Green/Herbal,Neg
CC(=CCCC1=CCCC(C1)C=O)C,aldehydic;clean;fresh;fruity;orange;ozone,Fruity|Citrus|Green/Herbal,Fruity,Pos
CC(=CCCC1=CCCC(C1)C#N)C,citrus;cloth;fresh;laundered;linen;marine;ozone,Citrus|Green/Herbal|Off-flavor,Citrus,Pos
CC(=CCCC1=CCCC(C1)(C)C=O)C,aldehydic;citrus;grapefruit;muguet;ozone,Citrus,Citrus,Pos
CC(=CCCC1=CCC[C@@H](C1)COC(=O)C)C,citrus;floral;freesia;fresh;green;lily;magnolia;sweet,Citrus|Floral|Green/Herbal|Sweet/Vanilla/Caramel,Floral,Pos
CC(=CCCC1=CCC(CC1)C=O)C,air;aldehydic;citrus;floral;fresh;greasy;marine;ozone,Citrus|Floral|Green/Herbal|Fatty/Lipidic|Off-flavor,Citrus,Pos
CC(=CCCC1=CCC(CC1)C=NC2=CC=CC=C2C(=O)OC)C,citrus;clean;fresh;fruity;green;hyacinth,Fruity|Citrus|Green/Herbal,Green/Herbal,Neg
CC(=CCCC1=CCC(CC1)(C)C=O)C,aldehydic;clean;herbaceous;herbal;ozone,Green/Herbal,Green/Herbal,Neg
CC(=CCCC1(CCC(=O)O1)C)C,apple;coconut;fruity;green;lactonic;milky;orin;peach;pear;sweet,Fruity|Green/Herbal|Sweet/Vanilla/Caramel,Fruity,Pos
CC(=CCCC1(CC1C=O)C)C,acidic;citral;citrus;fruity;lemon,Fruity|Citrus|Off-flavor,Citrus,Pos
CC(=CCCC1(C2CCC(C2)C1=C)C)COC(=O)CC3=CC=CC=C3,balsamic;floral;honey;sandal;wax;waxy;wood;woody,Floral|Woody/Resinous|Sweet/Vanilla/Caramel|Fatty/Lipidic,Woody/Resinous,Neg
CC(=CCCC1(C2CCC(C2)C1=C)C)CO,sandal;sweet;wood;woody,Woody/Resinous|Sweet/Vanilla/Caramel,Woody/Resinous,Neg
CC(=CCCC(C)(C1CO1)O)C,cooling;creamy;earthy;floral;fresh;green;herbaceous;herbal;minty;sweet;terpenic;woody,Floral|Green/Herbal|Mint/Cool|Woody/Resinous|Sweet/Vanilla/Caramel|Off-flavor,Green/Herbal,Neg
CC(=CCCC(=O)C)C,apple;banana;cheese;citrus;coffee;creamy;fatty;filbert;fruity;grass;green;hazelnut;herbaceous;ketonic;lemon;mushroom;musty;nutty;oily;pepper;roasted;rubbery,Fruity|Citrus|Green/Herbal|Spicy|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Fatty/Lipidic|Off-flavor,Roasted/Nutty/Toasty,Pos
CC(=CCC1CCCC1=O)C,floral;jasmin,Floral,Floral,Pos
CC(=CCC1=C(C=CC2=C1OC(=O)C=C2)OC)C,dry;herbaceous;herbal;musty,Green/Herbal|Off-flavor,Green/Herbal,Neg
CC(=CCC(COC(=O)C)C(=C)C)C,fruity;herbaceous;spicy;sweet;warm,Fruity|Green/Herbal|Spicy|Sweet/Vanilla/Caramel,Fruity,Pos
CC(=CCC(CO)C(=C)C)C,farnesol;floral;herbaceous;herbal;mimosa;wax;waxy,Floral|Green/Herbal|Fatty/Lipidic,Green/Herbal,Neg
CC(=CCC(=O)O)C,malodor;sweaty;urine,Off-flavor,Off-flavor,Neg
CC(=CCC(=O)C1=COC=C1)C,minty,Mint/Cool,Mint/Cool,Pos
CC(=CC1=CC=C(C=C1)OC)C=O,cinnamon;floral;fruity;spicy,Fruity|Floral|Spicy,Spicy,Neg
CC(=CC=O)C,almond;brown;cherry;fruiity;fruity;green;nutty;pungent;spicy;sweet,Fruity|Green/Herbal|Spicy|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Fruity,Pos
CC(=CC(=O)OCCC1=CC=CC=C1)C,fruity;green;herbaceous;herbal;sherry;sweet;winey;yeast,Fruity|Green/Herbal|Sweet/Vanilla/Caramel|Off-flavor,Green/Herbal,Neg
CC(=CC(=O)OC)C,apple;chamomille;ethereal;fruity;herbal;ripe;sweet,Fruity|Green/Herbal|Sweet/Vanilla/Caramel|Off-flavor,Fruity,Pos
CC(=C1CCC2(C(C1=O)O2)C)C,apple;herbaceous;herbal;mint;minty;pineapple,Fruity|Green/Herbal|Mint/Cool,Fruity,Pos
CC(=C1CCC(CC1)(C)O)C,floral;lilac;pine;terpenic,Floral|Woody/Resinous,Floral,Pos
CC(=C[C@@H]1OCCC(S1)(C)C)C,green;herbal;spicy;sulfurous;tropical,Fruity|Green/Herbal|Spicy|Sulfur/Allium,Green/Herbal,Neg
CC(=C)OC(=O)CCC(=O)C,banana;fruity;green,Fruity|Green/Herbal,Fruity,Pos
CC(=C)OC(=O)C,acetate;acetic;berry;cognac;ethereal;ethyl;fruity;grape;grapefruit;rum;sweet,Fruity|Citrus|Sweet/Vanilla/Caramel|Off-flavor,Fruity,Pos
CC(=C)CCOC(=O)C1=CC=CC=C1,balsamic;floral;sweet;tea,Floral|Green/Herbal|Woody/Resinous|Sweet/Vanilla/Caramel,Floral,Pos
CC(=C)CCOC(=O)C,banana;fruity;green;tropical;unripe,Fruity|Green/Herbal,Fruity,Pos
CC(=C)CCO,fresh;fruity;green;herbal;sweet,Fruity|Green/Herbal|Sweet/Vanilla/Caramel,Green/Herbal,Neg
CC(=C)CCC(=O)C,berry;blue;cheese;dairy;fatty;foliage;fruity;green;tropical;vegetable;weedy,Fruity|Green/Herbal|Sweet/Vanilla/Caramel|Fatty/Lipidic,Fruity,Pos
CC(=C)C1CCC(O1)(C)C=C,cooling;dusty;floral;fresh;green;herbaceous;herbal;lime;minty;phenolic;pine;rosemary;spice;spicy;terpenic,Citrus|Floral|Green/Herbal|Mint/Cool|Woody/Resinous|Spicy|Roasted/Nutty/Toasty|Off-flavor,Green/Herbal,Neg
CC(=C)C1CCC(CC1)CO,apricot;floral;lily;melon;valley,Fruity|Floral,Fruity,Pos
CC(=C)C1CCC(CC1)(C)O,earthy;herbaceous;lilac;musty;pungent;sour;sweet;woody,Green/Herbal|Woody/Resinous|Spicy|Sweet/Vanilla/Caramel|Off-flavor,Off-flavor,Neg
CC(=C)C1CCC(C1=C)(C)C(=O)C2CCCC2=O,cedar;woody,Woody/Resinous,Woody/Resinous,Neg
CC(=C)C1CCC(=CC1)COC(=O)C,berry;floral;fruity;herbaceous;raspberry;spicy;woody,Fruity|Floral|Green/Herbal|Woody/Resinous|Spicy,Fruity,Pos
CC(=C)C1CCC(=CC1)CO,aromatic;bois;cardamom;citrus;cumin;fatty;floral;green;lilac;linalool;orange;rose;spicy;sweet;terpineol;wax;woody,Citrus|Floral|Green/Herbal|Woody/Resinous|Spicy|Sweet/Vanilla/Caramel|Fatty/Lipidic,Citrus,Pos
CC(=C)C1CCC(=CC1)C(=O)O,microbial;perilla,,NA,NA
CC(=C)C1CCC(=C)C(C1)OC(=O)C,fruity;herbaceous;minty;raspberry;spearmint,Fruity|Green/Herbal|Mint/Cool,Fruity,Pos
CC(=C)C1CC2C(O2)(C(=O)C1)C,caraway;minty;spearmint;spicy;sweet,Mint/Cool|Spicy|Sweet/Vanilla/Caramel,Mint/Cool,Pos
CC(=C)C1=NC=CN=C1,burnt;caramel;caramellic;chocolate;nutty;roasted,Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Roasted/Nutty/Toasty,Pos
CC(=C)C1=NC=CC(=C1)C(=O)C,fermented;green;herbaceous;herbal;roast;roasted,Green/Herbal|Roasted/Nutty/Toasty|Off-flavor,Green/Herbal,Neg
CC(=C)C1=CC=CC=C1,herbaceous;styrene;terpy,Green/Herbal,Green/Herbal,Neg
CC(=C)C1=CC(=NC=C1)C(=O)C,amber;grassy;green;minty;sweet,Green/Herbal|Mint/Cool|Sweet/Vanilla/Caramel,Green/Herbal,Neg
CC(=C)C=O,floral;foliage;green;hyacinth;pungent,Floral|Green/Herbal|Spicy,Floral,Pos
CC(=C)C(CCC(=O)C)CC(=O)O,fatty;floral,Floral|Fatty/Lipidic,Floral,Pos
CC(=C)C(CC(=O)O)CC(=O)O,cooked;roasted;savory,Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Roasted/Nutty/Toasty,Pos
CC(=C)C(=O)OCC=C,woody,Woody/Resinous,Woody/Resinous,Neg
CC(=C)C(=O)OC,acrid;acrylate;acrylic;apple;aromatic;estry;fruity;grape;plastic;sharp;sulfurous;sweet;unpleasant,Fruity|Sweet/Vanilla/Caramel|Sulfur/Allium|Off-flavor,Fruity,Pos
CC(=C)C(=O)O,acrid;acrylic;pungent;sharp,Spicy,Spicy,Neg
CC(=C)C(=O)C,earthy;fermented;green;pungent,Green/Herbal|Spicy|Off-flavor,Off-flavor,Neg
CC(=C)[C@H]1CCC(=CC1)CO,fatty;green,Green/Herbal|Fatty/Lipidic,Green/Herbal,Neg
CC(=C)[C@H]1CCC(=CC1)C=O,cherry;cumin;dill;fatty;fresh;grassy;green;herbaceous;minty;oily;perilla;spicy,Fruity|Green/Herbal|Mint/Cool|Spicy|Fatty/Lipidic,Green/Herbal,Neg
CC(=C)[C@@H]1CCC2(C(C1)O2)C,caraway;citrus;clean;fresh;fruity;green;herbaceous;minty;spearmint;terpy,Fruity|Citrus|Green/Herbal|Mint/Cool,Green/Herbal,Neg
C1CSCCC1=O,,,NA,NA
C1CSCC1=O,alliaceous;buttery;clam;cooked;garlic;green;meat;meaty;onion;roasted;sulfurous;vegetable,Green/Herbal|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Sulfur/Allium|Off-flavor,Sulfur/Allium,Neg
C1CS1,meaty;sulfurous;vegetative,Sulfur/Allium|Off-flavor,Sulfur/Allium,Neg
C1CO1,spice,Spicy,Spicy,Neg
C1CNCCN1.C(CCC(=O)O)CC(=O)O,odorless,Odorless,Odorless,Neg
C1CNCCN1,ammonia;ammoniacal;ammonical;fishy;salty,Off-flavor,Off-flavor,Neg
C1CN(CCN1)C2=CC=CC=C2Cl.Cl,fruity;minty;spearmint,Fruity|Mint/Cool,Mint/Cool,Pos
C1CCOCC1,ethereal;pungent;sweet,Spicy|Sweet/Vanilla/Caramel|Off-flavor,Spicy,Neg
C1CCOC(=O)C1,aromatic;fatty;fruity;lactonic,Fruity|Fatty/Lipidic,Fruity,Pos
C1CCNCC1,ammoniacal;ammonical;animal;fatty;fishy;floral;pepper;sweet,Floral|Spicy|Sweet/Vanilla/Caramel|Fatty/Lipidic|Off-flavor,Off-flavor,Neg
C1CCCCOC(=O)CCCCCC=CCCC1,,,NA,NA
C1CCCCOC(=O)CCCCC/C=C\CCC1,amber;ambrette;animal;berry;floral;fruity;musk;musty;soapy;sweet,Fruity|Floral|Sweet/Vanilla/Caramel|Fatty/Lipidic|Off-flavor,Off-flavor,Neg
C1CCCCOC(=O)CCC1,,,NA,NA
C1CCCCCCOC(=O)C=CCCCCC1,,,NA,NA
C1CCCCCCOC(=O)/C=C/CCCCC1,musk;sweet;wax;waxy,Sweet/Vanilla/Caramel|Fatty/Lipidic|Off-flavor,Fatty/Lipidic,Neg
C1CCCCCCCOC(=O)CCCCCC1,animal;berry;brown;coumarinic;fruity;heliotrope;licorice;musk;natural;pear;powdery;sweet;tobacco,Fruity|Spicy|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Off-flavor,Fruity,Pos
C1CCCCCCCCC(=O)CCCCCCC1,musk,Off-flavor,Off-flavor,Neg
C1CCCCCCCC(CCCCCC1)O,,,NA,NA
C1CCCCCCCC(=O)OCCCCCCC1,amber;animal;balsamic;clean;musk;powdery;sweet,Woody/Resinous|Sweet/Vanilla/Caramel|Off-flavor,Off-flavor,Neg
C1CCCCCCCC(=O)CCCCCCC1,animal;musk;powdery,Off-flavor,Off-flavor,Neg
C1CCCCCCCC(=O)CCCCCC1,animal;greasy;musk;natural;powdery,Fatty/Lipidic|Off-flavor,Off-flavor,Neg
C1CCCCCCC(=O)CCCCCC1,musk,Off-flavor,Off-flavor,Neg
C1CCCCCC(CCCCC1)OC=O,camphoraceous;clean;cloth;floral;fresh;fruity;laundered;sweet;woody,Fruity|Floral|Green/Herbal|Mint/Cool|Woody/Resinous|Sweet/Vanilla/Caramel,Fruity,Pos
C1CCCCCC(CCCCC1)O,camphoraceous;earthy;soft;woody,Mint/Cool|Woody/Resinous|Off-flavor,Mint/Cool,Pos
C1CCCCCC(=O)OCC/C=C\CCCC1,musk,Off-flavor,Off-flavor,Neg
C1CCCCCC(=O)CCCC=CCCCC1,amber;animal;dry;musk;powdery,Off-flavor,Off-flavor,Neg
C1CCCCCC(=O)CCC/C=C\CCCC1,amber;civet;dry;musk;powdery,Off-flavor,Off-flavor,Neg
C1CCCCCC(=O)CC/C=C\CCCC1,animal;musk;natural,Off-flavor,Off-flavor,Neg
C1CCCCC1,hydrocarbon;sweet,Sweet/Vanilla/Caramel|Fatty/Lipidic,Sweet/Vanilla/Caramel,Pos
C1CCCCC=CCCCCC(=O)OCCCC1,amber;berry;fatty;fruity;musk;musty;soapy;sweet,Fruity|Sweet/Vanilla/Caramel|Fatty/Lipidic|Off-flavor,Fruity,Pos
C1CCCCC(=O)CCCCCC=CCCC1,musk,Off-flavor,Off-flavor,Neg
C1CCCCC(=O)CCCCC/C=C/CCC1,musk,Off-flavor,Off-flavor,Neg
C1CCCC2(CCC1)CCCO2,animal;cistus;floral;naphthyl;saffron;woody,Floral|Woody/Resinous|Off-flavor,Floral,Pos
C1CCCC=CCCCCCCC(=O)CCC1,animal;balsamic;dry;floral;fresh;musk;tobacco;waxy,Floral|Green/Herbal|Woody/Resinous|Roasted/Nutty/Toasty|Fatty/Lipidic|Off-flavor,Off-flavor,Neg
C1CCCC/C=C\CCCOC(=O)CCCC1,musk,Off-flavor,Off-flavor,Neg
C1CCCC(=O)CC1,ketonic;minty,Mint/Cool,Mint/Cool,Pos
C1CCC/C=C\CCCCCCOC(=O)CCC1,ambrette;fatty;floral;fruity;musk;seed;sweet;warm;wax;waxy,Fruity|Floral|Sweet/Vanilla/Caramel|Fatty/Lipidic|Off-flavor,Fatty/Lipidic,Neg
C1CCC/C=C\CCCCCCCC(=O)CCC1,animal;clean;dry;musk;sweet,Sweet/Vanilla/Caramel|Off-flavor,Off-flavor,Neg
C1CCC/C=C/CCOC(=O)CCC1,fruity;mint;sweet,Fruity|Mint/Cool|Sweet/Vanilla/Caramel,Fruity,Pos
C1CCC/C=C/CCCCCCC(=O)CCC1,animal;balsamic;cloth;dry;floral;laundered;musk;tobacco;wax,Floral|Woody/Resinous|Roasted/Nutty/Toasty|Fatty/Lipidic|Off-flavor,Off-flavor,Neg
C1CCC(CC1)SSC2CCCCC2,alliaceous;berry;clam;cocoa;coffee;crab;eggy;green;meat;musty;nutty;onion;seafood,Fruity|Green/Herbal|Roasted/Nutty/Toasty|Sulfur/Allium|Off-flavor,Roasted/Nutty/Toasty,Pos
C1CCC(CC1)S,cooked;disagreeable;eggy;garlic;horseradish;meaty;offensive;onion;sulfurous;vegetable,Sulfur/Allium|Off-flavor,Sulfur/Allium,Neg
C1CCC(CC1)OCCC2=CC=CC=C2,balsamic;floral;fruity;green;hyacinth;metallic;raspberry,Fruity|Floral|Green/Herbal|Woody/Resinous|Off-flavor,Fruity,Pos
C1CCC(CC1)OC=O,banana;cherry;cooling;ethereal;fruit;fruity;geen;jammy;sweet,Fruity|Mint/Cool|Sweet/Vanilla/Caramel|Off-flavor,Fruity,Pos
C1CCC(CC1)OC(=O)CC2=CC=CC=C2,aromatic;floral;fruity;honey;rose;sweet,Fruity|Floral|Sweet/Vanilla/Caramel,Floral,Pos
C1CCC(CC1)OC(=O)C2=CC=CC=C2O,aromatic;balsamic;floral;green;sweet,Floral|Green/Herbal|Woody/Resinous|Sweet/Vanilla/Caramel,Floral,Pos
C1CCC(CC1)OC(=O)C2=CC=CC=C2N,blossom;fatty;floral;flower;fruity;grape;neroli;orange,Fruity|Citrus|Floral|Fatty/Lipidic,Floral,Pos
C1CCC(CC1)OC(=O)C2=CC=CC=C2,balsamic;floral;fruity;herbaceous;herbal,Fruity|Floral|Green/Herbal|Woody/Resinous,Green/Herbal,Neg
